algorithm,pair,run_leaf,run_name,model,summary_path,candidate_edge_count,verified_edge_count,expanded_label_count,matched_label_count,final_similarity,iteration_count,raw_edge_count,normalized_edge_count
algo1,sg2_sg3,rep1_cond10111,algo1_sg2_sg3_rep1_cond10111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep1_cond10111/summary.json,14,9,0,0,,,,
algo1,sg2_sg3,rep1_cond11000,algo1_sg2_sg3_rep1_cond11000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep1_cond11000/summary.json,14,12,0,0,,,,
algo1,sg2_sg3,rep1_cond11001,algo1_sg2_sg3_rep1_cond11001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep1_cond11001/summary.json,13,9,0,0,,,,
algo1,sg2_sg3,rep1_cond11011,algo1_sg2_sg3_rep1_cond11011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep1_cond11011/summary.json,14,11,0,0,,,,
algo1,sg2_sg3,rep1_cond11100,algo1_sg2_sg3_rep1_cond11100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep1_cond11100/summary.json,14,6,0,0,,,,
algo1,sg2_sg3,rep1_cond11101,algo1_sg2_sg3_rep1_cond11101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep1_cond11101/summary.json,48,45,0,0,,,,
algo1,sg2_sg3,rep1_cond11110,algo1_sg2_sg3_rep1_cond11110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep1_cond11110/summary.json,20,11,0,0,,,,
algo1,sg2_sg3,rep1_cond11111,algo1_sg2_sg3_rep1_cond11111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep1_cond11111/summary.json,67,59,0,0,,,,
algo1,sg2_sg3,rep2_cond00000,algo1_sg2_sg3_rep2_cond00000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep2_cond00000/summary.json,14,7,0,0,,,,
algo1,sg2_sg3,rep2_cond00001,algo1_sg2_sg3_rep2_cond00001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep2_cond00001/summary.json,14,9,0,0,,,,
algo1,sg2_sg3,rep2_cond00010,algo1_sg2_sg3_rep2_cond00010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep2_cond00010/summary.json,13,7,0,0,,,,
algo1,sg2_sg3,rep2_cond00011,algo1_sg2_sg3_rep2_cond00011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep2_cond00011/summary.json,14,10,0,0,,,,
algo1,sg2_sg3,rep2_cond00100,algo1_sg2_sg3_rep2_cond00100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep2_cond00100/summary.json,40,28,0,0,,,,
algo1,sg2_sg3,rep2_cond00101,algo1_sg2_sg3_rep2_cond00101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep2_cond00101/summary.json,43,37,0,0,,,,
algo1,sg2_sg3,rep2_cond00110,algo1_sg2_sg3_rep2_cond00110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep2_cond00110/summary.json,13,9,0,0,,,,
algo1,sg2_sg3,rep2_cond00111,algo1_sg2_sg3_rep2_cond00111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep2_cond00111/summary.json,19,12,0,0,,,,
algo1,sg2_sg3,rep2_cond01000,algo1_sg2_sg3_rep2_cond01000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep2_cond01000/summary.json,14,8,0,0,,,,
algo1,sg2_sg3,rep2_cond01001,algo1_sg2_sg3_rep2_cond01001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep2_cond01001/summary.json,14,7,0,0,,,,
algo1,sg2_sg3,rep2_cond01010,algo1_sg2_sg3_rep2_cond01010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep2_cond01010/summary.json,14,8,0,0,,,,
algo1,sg2_sg3,rep2_cond01011,algo1_sg2_sg3_rep2_cond01011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep2_cond01011/summary.json,14,9,0,0,,,,
algo1,sg2_sg3,rep2_cond01100,algo1_sg2_sg3_rep2_cond01100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep2_cond01100/summary.json,13,9,0,0,,,,
algo1,sg2_sg3,rep2_cond01101,algo1_sg2_sg3_rep2_cond01101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep2_cond01101/summary.json,14,11,0,0,,,,
algo1,sg2_sg3,rep2_cond01110,algo1_sg2_sg3_rep2_cond01110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep2_cond01110/summary.json,14,10,0,0,,,,
algo1,sg2_sg3,rep2_cond01111,algo1_sg2_sg3_rep2_cond01111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep2_cond01111/summary.json,13,8,0,0,,,,
algo1,sg2_sg3,rep2_cond10000,algo1_sg2_sg3_rep2_cond10000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep2_cond10000/summary.json,14,9,0,0,,,,
algo1,sg2_sg3,rep2_cond10001,algo1_sg2_sg3_rep2_cond10001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep2_cond10001/summary.json,14,6,0,0,,,,
algo1,sg2_sg3,rep2_cond10010,algo1_sg2_sg3_rep2_cond10010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep2_cond10010/summary.json,13,7,0,0,,,,
algo1,sg2_sg3,rep2_cond10011,algo1_sg2_sg3_rep2_cond10011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep2_cond10011/summary.json,14,6,0,0,,,,
algo1,sg2_sg3,rep2_cond10100,algo1_sg2_sg3_rep2_cond10100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep2_cond10100/summary.json,14,9,0,0,,,,
algo1,sg2_sg3,rep2_cond10101,algo1_sg2_sg3_rep2_cond10101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep2_cond10101/summary.json,14,8,0,0,,,,
algo1,sg2_sg3,rep2_cond10110,algo1_sg2_sg3_rep2_cond10110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep2_cond10110/summary.json,14,11,0,0,,,,
algo1,sg2_sg3,rep2_cond10111,algo1_sg2_sg3_rep2_cond10111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep2_cond10111/summary.json,14,11,0,0,,,,
algo1,sg2_sg3,rep2_cond11000,algo1_sg2_sg3_rep2_cond11000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep2_cond11000/summary.json,14,11,0,0,,,,
algo1,sg2_sg3,rep2_cond11001,algo1_sg2_sg3_rep2_cond11001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep2_cond11001/summary.json,14,10,0,0,,,,
algo1,sg2_sg3,rep2_cond11011,algo1_sg2_sg3_rep2_cond11011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep2_cond11011/summary.json,13,10,0,0,,,,
algo1,sg2_sg3,rep2_cond11100,algo1_sg2_sg3_rep2_cond11100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep2_cond11100/summary.json,14,12,0,0,,,,
algo1,sg2_sg3,rep2_cond11101,algo1_sg2_sg3_rep2_cond11101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep2_cond11101/summary.json,55,50,0,0,,,,
algo1,sg2_sg3,rep2_cond11110,algo1_sg2_sg3_rep2_cond11110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep2_cond11110/summary.json,13,9,0,0,,,,
algo1,sg2_sg3,rep2_cond11111,algo1_sg2_sg3_rep2_cond11111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep2_cond11111/summary.json,14,10,0,0,,,,
algo1,sg2_sg3,rep3_cond00001,algo1_sg2_sg3_rep3_cond00001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep3_cond00001/summary.json,14,8,0,0,,,,
algo1,sg2_sg3,rep3_cond00010,algo1_sg2_sg3_rep3_cond00010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep3_cond00010/summary.json,14,11,0,0,,,,
algo1,sg2_sg3,rep3_cond00011,algo1_sg2_sg3_rep3_cond00011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep3_cond00011/summary.json,14,9,0,0,,,,
algo1,sg2_sg3,rep3_cond00100,algo1_sg2_sg3_rep3_cond00100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep3_cond00100/summary.json,38,27,0,0,,,,
algo1,sg2_sg3,rep3_cond00101,algo1_sg2_sg3_rep3_cond00101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep3_cond00101/summary.json,14,8,0,0,,,,
algo1,sg2_sg3,rep3_cond00110,algo1_sg2_sg3_rep3_cond00110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep3_cond00110/summary.json,14,11,0,0,,,,
algo1,sg2_sg3,rep3_cond00111,algo1_sg2_sg3_rep3_cond00111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep3_cond00111/summary.json,61,58,0,0,,,,
algo1,sg2_sg3,rep3_cond01010,algo1_sg2_sg3_rep3_cond01010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep3_cond01010/summary.json,61,58,0,0,,,,
algo1,sg2_sg3,rep3_cond01011,algo1_sg2_sg3_rep3_cond01011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep3_cond01011/summary.json,13,9,0,0,,,,
algo1,sg2_sg3,rep3_cond01100,algo1_sg2_sg3_rep3_cond01100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep3_cond01100/summary.json,14,8,0,0,,,,
algo1,sg2_sg3,rep3_cond01101,algo1_sg2_sg3_rep3_cond01101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep3_cond01101/summary.json,54,19,0,0,,,,
algo1,sg2_sg3,rep3_cond01110,algo1_sg2_sg3_rep3_cond01110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep3_cond01110/summary.json,14,9,0,0,,,,
algo1,sg2_sg3,rep3_cond01111,algo1_sg2_sg3_rep3_cond01111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep3_cond01111/summary.json,14,11,0,0,,,,
algo1,sg2_sg3,rep3_cond10000,algo1_sg2_sg3_rep3_cond10000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep3_cond10000/summary.json,14,4,0,0,,,,
algo1,sg2_sg3,rep3_cond10001,algo1_sg2_sg3_rep3_cond10001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep3_cond10001/summary.json,13,10,0,0,,,,
algo1,sg2_sg3,rep3_cond10010,algo1_sg2_sg3_rep3_cond10010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep3_cond10010/summary.json,51,46,0,0,,,,
algo1,sg2_sg3,rep3_cond10011,algo1_sg2_sg3_rep3_cond10011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep3_cond10011/summary.json,23,16,0,0,,,,
algo1,sg2_sg3,rep3_cond10100,algo1_sg2_sg3_rep3_cond10100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep3_cond10100/summary.json,13,11,0,0,,,,
algo1,sg2_sg3,rep3_cond10101,algo1_sg2_sg3_rep3_cond10101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep3_cond10101/summary.json,26,22,0,0,,,,
algo1,sg2_sg3,rep3_cond10110,algo1_sg2_sg3_rep3_cond10110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep3_cond10110/summary.json,14,11,0,0,,,,
algo1,sg2_sg3,rep3_cond10111,algo1_sg2_sg3_rep3_cond10111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep3_cond10111/summary.json,13,8,0,0,,,,
algo1,sg2_sg3,rep3_cond11000,algo1_sg2_sg3_rep3_cond11000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep3_cond11000/summary.json,14,12,0,0,,,,
algo1,sg2_sg3,rep3_cond11001,algo1_sg2_sg3_rep3_cond11001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep3_cond11001/summary.json,61,54,0,0,,,,
algo1,sg2_sg3,rep3_cond11010,algo1_sg2_sg3_rep3_cond11010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep3_cond11010/summary.json,14,8,0,0,,,,
algo1,sg2_sg3,rep3_cond11011,algo1_sg2_sg3_rep3_cond11011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep3_cond11011/summary.json,14,7,0,0,,,,
algo1,sg2_sg3,rep3_cond11100,algo1_sg2_sg3_rep3_cond11100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep3_cond11100/summary.json,25,20,0,0,,,,
algo1,sg2_sg3,rep3_cond11101,algo1_sg2_sg3_rep3_cond11101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep3_cond11101/summary.json,14,10,0,0,,,,
algo1,sg2_sg3,rep3_cond11110,algo1_sg2_sg3_rep3_cond11110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep3_cond11110/summary.json,13,10,0,0,,,,
algo1,sg2_sg3,rep3_cond11111,algo1_sg2_sg3_rep3_cond11111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep3_cond11111/summary.json,52,52,0,0,,,,
algo1,sg2_sg3,rep4_cond00000,algo1_sg2_sg3_rep4_cond00000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep4_cond00000/summary.json,14,9,0,0,,,,
algo1,sg2_sg3,rep4_cond00001,algo1_sg2_sg3_rep4_cond00001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep4_cond00001/summary.json,20,11,0,0,,,,
algo1,sg2_sg3,rep4_cond00010,algo1_sg2_sg3_rep4_cond00010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep4_cond00010/summary.json,14,9,0,0,,,,
algo1,sg2_sg3,rep4_cond00011,algo1_sg2_sg3_rep4_cond00011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep4_cond00011/summary.json,14,7,0,0,,,,
algo1,sg2_sg3,rep4_cond00100,algo1_sg2_sg3_rep4_cond00100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep4_cond00100/summary.json,13,10,0,0,,,,
algo1,sg2_sg3,rep4_cond00101,algo1_sg2_sg3_rep4_cond00101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep4_cond00101/summary.json,14,10,0,0,,,,
algo1,sg2_sg3,rep4_cond00110,algo1_sg2_sg3_rep4_cond00110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep4_cond00110/summary.json,20,11,0,0,,,,
algo1,sg2_sg3,rep4_cond00111,algo1_sg2_sg3_rep4_cond00111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep4_cond00111/summary.json,14,10,0,0,,,,
algo1,sg2_sg3,rep4_cond01000,algo1_sg2_sg3_rep4_cond01000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep4_cond01000/summary.json,59,54,0,0,,,,
algo1,sg2_sg3,rep4_cond01001,algo1_sg2_sg3_rep4_cond01001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep4_cond01001/summary.json,13,9,0,0,,,,
algo1,sg2_sg3,rep4_cond01010,algo1_sg2_sg3_rep4_cond01010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep4_cond01010/summary.json,14,11,0,0,,,,
algo1,sg2_sg3,rep4_cond01011,algo1_sg2_sg3_rep4_cond01011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep4_cond01011/summary.json,14,7,0,0,,,,
algo1,sg2_sg3,rep4_cond01100,algo1_sg2_sg3_rep4_cond01100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep4_cond01100/summary.json,40,35,0,0,,,,
algo1,sg2_sg3,rep4_cond01101,algo1_sg2_sg3_rep4_cond01101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep4_cond01101/summary.json,14,11,0,0,,,,
algo1,sg2_sg3,rep4_cond01110,algo1_sg2_sg3_rep4_cond01110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep4_cond01110/summary.json,20,14,0,0,,,,
algo1,sg2_sg3,rep4_cond01111,algo1_sg2_sg3_rep4_cond01111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep4_cond01111/summary.json,14,10,0,0,,,,
algo1,sg2_sg3,rep4_cond10000,algo1_sg2_sg3_rep4_cond10000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep4_cond10000/summary.json,14,8,0,0,,,,
algo1,sg2_sg3,rep4_cond10001,algo1_sg2_sg3_rep4_cond10001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep4_cond10001/summary.json,13,11,0,0,,,,
algo1,sg2_sg3,rep4_cond10010,algo1_sg2_sg3_rep4_cond10010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep4_cond10010/summary.json,40,29,0,0,,,,
algo1,sg2_sg3,rep4_cond10011,algo1_sg2_sg3_rep4_cond10011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep4_cond10011/summary.json,14,10,0,0,,,,
algo1,sg2_sg3,rep4_cond10100,algo1_sg2_sg3_rep4_cond10100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep4_cond10100/summary.json,29,27,0,0,,,,
algo1,sg2_sg3,rep4_cond10101,algo1_sg2_sg3_rep4_cond10101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep4_cond10101/summary.json,13,8,0,0,,,,
algo1,sg2_sg3,rep4_cond10110,algo1_sg2_sg3_rep4_cond10110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep4_cond10110/summary.json,25,19,0,0,,,,
algo1,sg2_sg3,rep4_cond10111,algo1_sg2_sg3_rep4_cond10111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep4_cond10111/summary.json,13,7,0,0,,,,
algo1,sg2_sg3,rep4_cond11000,algo1_sg2_sg3_rep4_cond11000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep4_cond11000/summary.json,18,12,0,0,,,,
algo1,sg2_sg3,rep4_cond11001,algo1_sg2_sg3_rep4_cond11001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep4_cond11001/summary.json,14,11,0,0,,,,
algo1,sg2_sg3,rep4_cond11010,algo1_sg2_sg3_rep4_cond11010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep4_cond11010/summary.json,23,14,0,0,,,,
algo1,sg2_sg3,rep4_cond11011,algo1_sg2_sg3_rep4_cond11011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep4_cond11011/summary.json,73,70,0,0,,,,
algo1,sg2_sg3,rep4_cond11100,algo1_sg2_sg3_rep4_cond11100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep4_cond11100/summary.json,13,8,0,0,,,,
algo1,sg2_sg3,rep4_cond11101,algo1_sg2_sg3_rep4_cond11101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep4_cond11101/summary.json,13,9,0,0,,,,
algo1,sg2_sg3,rep4_cond11110,algo1_sg2_sg3_rep4_cond11110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep4_cond11110/summary.json,14,7,0,0,,,,
algo1,sg2_sg3,rep4_cond11111,algo1_sg2_sg3_rep4_cond11111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg2_sg3/rep4_cond11111/summary.json,14,6,0,0,,,,
algo1,sg3_sg1,rep0_cond00001,algo1_sg3_sg1_rep0_cond00001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep0_cond00001/summary.json,74,7,0,0,,,,
