source_input,algorithm,model,Repetition,Example,Counter-Example,Number of Words,Depth,Source Subgraph Name,Target Subgraph Name,metric,value
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-chat-v3.1/evaluated/method3_results_evaluated_deepseek-chat-v3.1.csv,algo3,deepseek-chat-v3.1,4,1,-1,3,1,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-chat-v3.1/evaluated/method3_results_evaluated_deepseek-chat-v3.1.csv,algo3,deepseek-chat-v3.1,4,1,-1,3,1,subgraph_2,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-chat-v3.1/evaluated/method3_results_evaluated_deepseek-chat-v3.1.csv,algo3,deepseek-chat-v3.1,4,1,-1,3,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-chat-v3.1/evaluated/method3_results_evaluated_deepseek-chat-v3.1.csv,algo3,deepseek-chat-v3.1,4,1,-1,3,2,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-chat-v3.1/evaluated/method3_results_evaluated_deepseek-chat-v3.1.csv,algo3,deepseek-chat-v3.1,4,1,-1,3,2,subgraph_2,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-chat-v3.1/evaluated/method3_results_evaluated_deepseek-chat-v3.1.csv,algo3,deepseek-chat-v3.1,4,1,-1,5,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-chat-v3.1/evaluated/method3_results_evaluated_deepseek-chat-v3.1.csv,algo3,deepseek-chat-v3.1,4,1,-1,5,1,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-chat-v3.1/evaluated/method3_results_evaluated_deepseek-chat-v3.1.csv,algo3,deepseek-chat-v3.1,4,1,-1,5,1,subgraph_2,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-chat-v3.1/evaluated/method3_results_evaluated_deepseek-chat-v3.1.csv,algo3,deepseek-chat-v3.1,4,1,-1,5,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-chat-v3.1/evaluated/method3_results_evaluated_deepseek-chat-v3.1.csv,algo3,deepseek-chat-v3.1,4,1,-1,5,2,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-chat-v3.1/evaluated/method3_results_evaluated_deepseek-chat-v3.1.csv,algo3,deepseek-chat-v3.1,4,1,-1,5,2,subgraph_2,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-chat-v3.1/evaluated/method3_results_evaluated_deepseek-chat-v3.1.csv,algo3,deepseek-chat-v3.1,4,1,1,3,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-chat-v3.1/evaluated/method3_results_evaluated_deepseek-chat-v3.1.csv,algo3,deepseek-chat-v3.1,4,1,1,3,1,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-chat-v3.1/evaluated/method3_results_evaluated_deepseek-chat-v3.1.csv,algo3,deepseek-chat-v3.1,4,1,1,3,1,subgraph_2,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-chat-v3.1/evaluated/method3_results_evaluated_deepseek-chat-v3.1.csv,algo3,deepseek-chat-v3.1,4,1,1,3,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-chat-v3.1/evaluated/method3_results_evaluated_deepseek-chat-v3.1.csv,algo3,deepseek-chat-v3.1,4,1,1,3,2,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-chat-v3.1/evaluated/method3_results_evaluated_deepseek-chat-v3.1.csv,algo3,deepseek-chat-v3.1,4,1,1,3,2,subgraph_2,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-chat-v3.1/evaluated/method3_results_evaluated_deepseek-chat-v3.1.csv,algo3,deepseek-chat-v3.1,4,1,1,5,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-chat-v3.1/evaluated/method3_results_evaluated_deepseek-chat-v3.1.csv,algo3,deepseek-chat-v3.1,4,1,1,5,1,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-chat-v3.1/evaluated/method3_results_evaluated_deepseek-chat-v3.1.csv,algo3,deepseek-chat-v3.1,4,1,1,5,1,subgraph_2,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-chat-v3.1/evaluated/method3_results_evaluated_deepseek-chat-v3.1.csv,algo3,deepseek-chat-v3.1,4,1,1,5,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-chat-v3.1/evaluated/method3_results_evaluated_deepseek-chat-v3.1.csv,algo3,deepseek-chat-v3.1,4,1,1,5,2,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-chat-v3.1/evaluated/method3_results_evaluated_deepseek-chat-v3.1.csv,algo3,deepseek-chat-v3.1,4,1,1,5,2,subgraph_2,subgraph_3,Recall,1.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,0,-1,-1,3,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,1,-1,-1,3,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,2,-1,-1,3,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,3,-1,-1,3,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,4,-1,-1,3,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,0,-1,-1,3,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,1,-1,-1,3,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,2,-1,-1,3,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,3,-1,-1,3,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,4,-1,-1,3,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,0,-1,-1,5,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,1,-1,-1,5,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,2,-1,-1,5,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,3,-1,-1,5,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,4,-1,-1,5,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,0,-1,-1,5,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,1,-1,-1,5,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,2,-1,-1,5,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,3,-1,-1,5,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,4,-1,-1,5,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,0,-1,1,3,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,1,-1,1,3,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,2,-1,1,3,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,3,-1,1,3,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,4,-1,1,3,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,0,-1,1,3,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,1,-1,1,3,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,2,-1,1,3,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,3,-1,1,3,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,4,-1,1,3,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,0,-1,1,5,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,1,-1,1,5,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,2,-1,1,5,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,3,-1,1,5,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,4,-1,1,5,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,0,-1,1,5,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,1,-1,1,5,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,2,-1,1,5,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,3,-1,1,5,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,4,-1,1,5,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,0,1,-1,3,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,1,1,-1,3,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,2,1,-1,3,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,3,1,-1,3,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,4,1,-1,3,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,0,1,-1,3,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,1,1,-1,3,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,2,1,-1,3,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,3,1,-1,3,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,4,1,-1,3,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,0,1,-1,5,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,1,1,-1,5,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,2,1,-1,5,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,3,1,-1,5,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,4,1,-1,5,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,0,1,-1,5,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,1,1,-1,5,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,2,1,-1,5,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,3,1,-1,5,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,4,1,-1,5,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,0,1,1,3,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,1,1,1,3,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,2,1,1,3,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,3,1,1,3,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,4,1,1,3,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,0,1,1,3,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,1,1,1,3,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,2,1,1,3,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,3,1,1,3,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,4,1,1,3,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,0,1,1,5,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,1,1,1,5,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,2,1,1,5,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,3,1,1,5,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,4,1,1,5,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,0,1,1,5,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,1,1,1,5,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,2,1,1,5,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/deepseek-v3-chat-0324/evaluated/method3_results_evaluated_deepseek-chat-v3.csv,algo3,deepseek-v3-chat-0324,3,1,1,5,2,subgraph_1,subgraph_3,Recall,0.0
